symbol,bucket_ts,regime,confidence,vol,mom,adx,dbs
LIDR/USD,2026-05-15T14:00:00.000Z,IMPULSE_EXPANSION,0.7648,0.017287,-0.032020,65.54,-0.5999
LIDR/USD,2026-05-15T15:00:00.000Z,IMPULSE_EXPANSION,0.7803,0.017529,-0.059406,71.88,-0.6133
LIDR/USD,2026-05-15T16:00:00.000Z,IMPULSE_EXPANSION,0.7982,0.018606,-0.094059,76.26,-0.6408
LIDR/USD,2026-05-15T17:00:00.000Z,IMPULSE_EXPANSION,0.8046,0.019855,-0.042929,76.26,-0.6296
LIDR/USD,2026-05-15T18:00:00.000Z,IMPULSE_EXPANSION,0.7978,0.019691,-0.051980,74.00,-0.6160
LIDR/USD,2026-05-15T19:00:00.000Z,IMPULSE_EXPANSION,0.7814,0.019307,-0.035443,67.57,-0.6047
LIDR/USD,2026-05-15T20:00:00.000Z,IMPULSE_EXPANSION,0.7586,0.018967,-0.050251,57.66,-0.5945
LLY/USD,2026-05-15T11:00:00.000Z,STRUCTURAL_TRANSITION,0.5410,0.003307,-0.014196,39.05,-0.1630
LLY/USD,2026-05-15T12:00:00.000Z,STRUCTURAL_TRANSITION,0.5364,0.003448,-0.010837,6.95,-0.1275
LLY/USD,2026-05-15T13:00:00.000Z,RANGE_BOUND_STABLE,0.8524,0.003468,-0.008376,22.02,-0.0320
LLY/USD,2026-05-15T14:00:00.000Z,STRUCTURAL_TRANSITION,0.5202,0.003562,-0.004499,36.67,0.0159
LLY/USD,2026-05-15T15:00:00.000Z,STRUCTURAL_TRANSITION,0.5277,0.003646,-0.005735,44.93,-0.0633
LLY/USD,2026-05-15T16:00:00.000Z,RANGE_BOUND_STABLE,0.8483,0.003809,-0.024263,20.88,-0.0890
LLY/USD,2026-05-15T17:00:00.000Z,STRUCTURAL_TRANSITION,0.5322,0.003085,-0.015774,17.95,-0.1119
LLY/USD,2026-05-15T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5373,0.002841,-0.015708,18.96,-0.1540
LLY/USD,2026-05-15T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5430,0.002845,-0.005939,14.42,-0.1917
LLY/USD,2026-05-15T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5364,0.002447,-0.000925,18.58,-0.1613
LLY/USD,2026-05-15T21:00:00.000Z,STRUCTURAL_TRANSITION,0.5317,0.002441,-0.001787,13.95,-0.1299
LMND/USD,2026-05-15T13:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.008072,-0.025462,69.68,-0.4560
LMND/USD,2026-05-15T14:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8483,0.008139,-0.024789,67.67,-0.4149
LMND/USD,2026-05-15T15:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8251,0.008087,-0.021887,82.18,-0.4391
LMND/USD,2026-05-15T16:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8206,0.008059,-0.021321,80.69,-0.4384
LMND/USD,2026-05-15T17:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.008145,-0.037570,83.07,-0.4771
LMND/USD,2026-05-15T18:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.007925,-0.045379,82.36,-0.4567
LMND/USD,2026-05-15T19:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8241,0.007733,-0.021760,74.32,-0.3973
LMND/USD,2026-05-15T20:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.006941,-0.033365,69.60,-0.2697
LMND/USD,2026-05-15T22:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8431,0.006897,-0.024140,69.60,-0.3470
LMT/USD,2026-05-15T11:00:00.000Z,RANGE_BOUND_STABLE,0.8668,0.002266,0.001273,6.35,0.0319
