population,asset_class,symbol,rows,valid_spreads,first,last,span_s,observed_rows_per_hour_span,spread_bps_p10,spread_bps_p50,spread_bps_p90,spread_bps_p95,spread_bps_p99,receipt_gap_s_p10,receipt_gap_s_p50,receipt_gap_s_p90,receipt_gap_s_p95,receipt_gap_s_p99,typical_1m_range_bps_same_archive_window,fraction_spread_ge_half_typical_range,fraction_spread_ge_typical_range,observed_quote_lattice_gcd,minimum_observed_price_separation,distinct_valid_side_prices
xstock_spot; archived observations; 2026-09-04T00:15:00.417000+00:00 to 2026-09-04T23:59:59.626000+00:00,xstock_spot,NWL/USD,4999,4999,2026-09-04T00:15:00.417000+00:00,2026-09-04T23:59:59.626000+00:00,85499.209,210.48615783100402,16.168148746969564,16.299918500407152,32.57328990228088,406.83482506102524,473.4693877551006,4.062,4.6765,7.6251000000000015,59.916199999999996,71.91296999999734,8.110300081102828,1.0,1.0,0.01,0.01,45
xstock_spot; archived observations; 2026-09-04T00:05:27.788000+00:00 to 2026-09-04T23:45:03.367000+00:00,xstock_spot,NWS/USD,4684,4684,2026-09-04T00:05:27.788000+00:00,2026-09-04T23:45:03.367000+00:00,85175.579,197.9722380284612,2.9244041526553928,5.847953216375183,80.68466843844915,144.3360222409475,1692.0124021851464,4.1,5.122,11.098600000000001,59.9668,278.4036400000081,1.4654161781932746,1.0,1.0,0.01,0.01,158
xstock_spot; archived observations; 2026-09-04T00:05:27.988000+00:00 to 2026-09-04T23:45:03.895000+00:00,xstock_spot,NWSA/USD,5086,5086,2026-09-04T00:05:27.988000+00:00,2026-09-04T23:45:03.895000+00:00,85175.907,214.96219582375565,3.255738238644965,3.2642402480827695,6.542361792606991,28.42522536258106,1178.06823968766,4.052,4.539,6.497800000000001,8.461800000000002,77.93127999999888,3.255208333332686,1.0,0.9427841132520645,0.01,0.01,106
xstock_spot; archived observations; 2026-09-04T00:00:31.248000+00:00 to 2026-09-04T23:45:01.688000+00:00,xstock_spot,NXPI/USD,5081,5081,2026-09-04T00:00:31.248000+00:00,2026-09-04T23:45:01.688000+00:00,85470.44,214.01083228306769,5.265236277478151,9.219624629569003,90.73690701669392,432.3204724235949,994.939114676567,4.065,4.7955000000000005,8.600200000000001,28.931000000000108,307.8464200000003,3.9496637304928615,0.9994095650462508,0.9769730368037788,0.01,0.01,381
xstock_spot; archived observations; 2026-09-04T00:00:32.465000+00:00 to 2026-09-04T23:59:45.658000+00:00,xstock_spot,O/USD,6738,6738,2026-09-04T00:00:32.465000+00:00,2026-09-04T23:59:45.658000+00:00,86353.193,280.9021781047517,1.6200891049004473,1.6290624745455746,24.242424242425162,40.41057140547967,90.24715999361928,4.026,4.347,25.558200000000035,54.4002,155.89600000000047,1.61864681126546,1.0,0.9496883348174533,0.01,0.01,96
xstock_spot; archived observations; 2026-09-04T00:00:32.588000+00:00 to 2026-09-04T23:59:59.634000+00:00,xstock_spot,OKE/USD,4932,4932,2026-09-04T00:00:32.588000+00:00,2026-09-04T23:59:59.634000+00:00,86367.046,205.5784100801595,3.153082137789809,6.317119393556777,22.15727453300619,292.88702928870265,768.4319833852551,4.065,4.689,7.406,11.9765,282.0006999999953,3.1532478452807586,0.9943227899432279,0.8996350364963503,0.01,0.01,192
xstock_spot; archived observations; 2026-09-04T00:00:06.755000+00:00 to 2026-09-04T23:59:40.829000+00:00,xstock_spot,OKLO/USD,8439,8439,2026-09-04T00:00:06.755000+00:00,2026-09-04T23:59:40.829000+00:00,86374.074,351.73054358880887,7.323324789452955,14.9402390438235,54.73998507091288,72.23813675426558,101.58949588222549,4.066,4.8759999999999994,21.5,35.98314999999999,82.75073999999968,6.0664887163306425,0.99206067069558,0.9290200260694395,0.01,0.01,180
xstock_spot; archived observations; 2026-09-04T00:05:14.796000+00:00 to 2026-09-04T23:59:59.634000+00:00,xstock_spot,OKTA/USD,5481,5481,2026-09-04T00:05:14.796000+00:00,2026-09-04T23:59:59.634000+00:00,86084.838,229.21109522213422,8.734895909157412,20.343514778110045,139.56364278773987,229.88505747126592,460.42662314955163,4.064,4.7435,12.834100000000026,59.941,280.08563000000004,4.3599582364911065,0.999635103083379,0.9888706440430578,0.01,0.01,433
xstock_spot; archived observations; 2026-09-04T00:00:32.573000+00:00 to 2026-09-04T23:56:44.468000+00:00,xstock_spot,OMC/USD,4497,4497,2026-09-04T00:00:32.573000+00:00,2026-09-04T23:56:44.468000+00:00,86171.895,187.87099900727492,4.846722403973348,9.647853352628836,26.678955531764984,42.431957325573656,121.21212121212122,4.074,4.853,7.4015,8.71225,133.48485000000068,3.6284470246718583,0.9966644429619747,0.9744273960418056,0.01,0.01,142
xstock_spot; archived observations; 2026-09-04T00:00:02.313000+00:00 to 2026-09-04T23:59:47.580000+00:00,xstock_spot,OPEN/USD,6460,6460,2026-09-04T00:00:02.313000+00:00,2026-09-04T23:59:47.580000+00:00,86385.267,269.2125730189616,31.695721077655243,31.897926634769476,32.10272873194295,32.20611916264021,63.89776357827482,4.053,4.651,17.5012,46.128899999999845,180.46540000000022,0.0,,,0.01,0.01,14
xstock_spot; archived observations; 2026-09-04T00:00:05.479000+00:00 to 2026-09-04T23:59:50.362000+00:00,xstock_spot,ORCL/USD,14069,14069,2026-09-04T00:00:05.479000+00:00,2026-09-04T23:59:50.362000+00:00,86384.883,586.3109173858579,3.168266641321254,11.327166320559236,26.04417495121672,38.38771593090175,60.69318000319365,4.0167,4.477,10.301,13.999649999999999,23.601989999999997,5.087116876509227,0.9227379344658468,0.7317506574738787,0.01,0.01,597
xstock_spot; archived observations; 2026-09-04T00:00:31.227000+00:00 to 2026-09-04T23:58:36.737000+00:00,xstock_spot,ORLY/USD,5084,5084,2026-09-04T00:00:31.227000+00:00,2026-09-04T23:58:36.737000+00:00,86285.51,212.11440947616813,2.2753128555171807,4.541841716816879,14.885043685543295,42.960279527493924,297.1428571428565,4.0442,4.526,6.4998000000000005,8.088499999999998,147.63582000000653,2.27881276814818,0.9734461054287962,0.8337922895357985,0.01,0.01,178
xstock_spot; archived observations; 2026-09-04T00:00:32.194000+00:00 to 2026-09-04T23:59:59.625000+00:00,xstock_spot,OTIS/USD,4688,4688,2026-09-04T00:00:32.194000+00:00,2026-09-04T23:59:59.625000+00:00,86367.431,195.40699317547143,1.4051851331420104,4.204919756114814,11.25809175344755,262.70067412606863,262.70067412606863,4.0896,4.895,9.093800000000002,59.921099999999996,60.120400000000004,1.4040999719187188,1.0,0.9204351535836177,0.01,0.01,101
xstock_spot; archived observations; 2026-09-04T00:00:11.681000+00:00 to 2026-09-04T23:59:42.192000+00:00,xstock_spot,OXY/USD,6154,6154,2026-09-04T00:00:11.681000+00:00,2026-09-04T23:59:42.192000+00:00,86370.511,256.5042135735425,1.660991611992029,1.6651402880701218,36.53878093339958,74.50947926152757,163.63585351607128,4.008,4.2,6.2,41.15799999999985,271.554559999999,4.156967076820515,0.26616834579135523,0.1850828729281768,0.01,0.01,138
xstock_spot; archived observations; 2026-09-04T00:09:01.742000+00:00 to 2026-09-04T23:47:02.219000+00:00,xstock_spot,PALL/USD,4902,4902,2026-09-04T00:09:01.742000+00:00,2026-09-04T23:47:02.219000+00:00,85080.477,207.41773697390062,3.9455513908074824,3.9690414764826394,55.641668451035436,105.56772280143132,198.86917527783115,4.101,5.256,14.801,34.896,287.699,0.0,,,0.01,0.01,103
xstock_spot; archived observations; 2026-09-04T00:00:25.520000+00:00 to 2026-09-04T23:59:37.495000+00:00,xstock_spot,PANW/USD,9812,9812,2026-09-04T00:00:25.520000+00:00,2026-09-04T23:59:37.495000+00:00,86351.975,409.060707644498,7.769311220678049,27.279404049943043,108.49909584086866,118.96694526014574,154.17339226719406,4.044,4.727,16.296,28.5285,65.55619999999932,4.370005656932863,0.9988789237668162,0.9897064818589483,0.01,0.01,811
xstock_spot; archived observations; 2026-09-04T00:00:59.593000+00:00 to 2026-09-04T23:45:03.092000+00:00,xstock_spot,PARA/USD,1090,1090,2026-09-04T00:00:59.593000+00:00,2026-09-04T23:45:03.092000+00:00,85443.499,45.92508553517922,200.00000000000017,563.4019387191938,1249.999999999999,1345.291479820627,1917.9289119545576,5.567800000000001,24.699,95.39360000000005,169.60179999999994,662.6643599999979,0.0,,,0.0001,0.0001,50
xstock_spot; archived observations; 2026-09-04T00:00:12.075000+00:00 to 2026-09-04T23:59:48.670000+00:00,xstock_spot,PATH/USD,9593,9593,2026-09-04T00:00:12.075000+00:00,2026-09-04T23:59:48.670000+00:00,86376.595,399.8166401442428,6.4000000000010004,6.602839220864832,77.40398928252395,110.71725189227998,181.8181818181801,4.012,4.299,16.3,28.743549999999892,79.33782000000006,13.027197376996064,0.8217450224121755,0.395496716355676,0.01,0.01,241
xstock_spot; archived observations; 2026-09-04T00:05:27.688000+00:00 to 2026-09-04T23:57:07.860000+00:00,xstock_spot,PCAR/USD,4447,4447,2026-09-04T00:05:27.688000+00:00,2026-09-04T23:57:07.860000+00:00,85900.172,186.36982473096793,4.012873303742372,7.23676275479463,39.163111741982085,161.69500975745757,1117.533718689788,4.112,5.074,9.225999999999999,17.9185,188.57395000000335,0.8018281798231175,1.0,1.0,0.01,0.01,255
xstock_spot; archived observations; 2026-09-04T00:00:32.507000+00:00 to 2026-09-04T23:59:22.629000+00:00,xstock_spot,PCG/USD,6310,6310,2026-09-04T00:00:32.507000+00:00,2026-09-04T23:59:22.629000+00:00,86330.122,263.1294787235445,7.104795737122407,7.155635062611654,42.22378606615095,64.77150053976241,142.85714285714235,4.022,4.358,14.066999999999993,45.61399999999998,220.5715600000002,7.155635062611655,1.0,0.4397781299524564,0.01,0.01,66
xstock_spot; archived observations; 2026-09-04T00:00:31.257000+00:00 to 2026-09-04T23:59:22.951000+00:00,xstock_spot,PDD/USD,5755,5755,2026-09-04T00:00:31.257000+00:00,2026-09-04T23:59:22.951000+00:00,86331.694,239.98139084355276,2.4301336573506704,4.861448711715124,31.456432951021636,52.21298038977508,96.66505558240662,4.094,5.101,25.97019999999998,62.461899999999886,204.16491000000056,2.4425989252577227,0.9678540399652477,0.814596003475239,0.01,0.01,152
xstock_spot; archived observations; 2026-09-04T00:08:58.039000+00:00 to 2026-09-04T23:49:00.476000+00:00,xstock_spot,PEG/USD,4875,4875,2026-09-04T00:08:58.039000+00:00,2026-09-04T23:49:00.476000+00:00,85202.437,205.98002378734776,1.3587879611374285,4.050496185782912,8.1245768449563,17.640274102721985,170.53277937955298,4.048,4.489,6.1887,7.197349999999999,119.14735999999637,1.348299458842089,1.0,0.9977435897435898,0.01,0.01,107
xstock_spot; archived observations; 2026-09-04T00:00:31.464000+00:00 to 2026-09-04T23:58:31.409000+00:00,xstock_spot,PEP/USD,7189,7189,2026-09-04T00:00:31.464000+00:00,2026-09-04T23:58:31.409000+00:00,86279.945,299.9584665938301,1.4515894904907687,2.905498656206293,44.745958429561526,86.08321377331339,138.81396770597382,4.027,4.375,21.83590000000002,47.830249999999985,146.18274000000017,1.451747543015633,0.9905411044651551,0.8905271943246627,0.01,0.01,238
xstock_spot; archived observations; 2026-09-04T00:00:32.595000+00:00 to 2026-09-04T23:59:34.892000+00:00,xstock_spot,PFE/USD,7156,7156,2026-09-04T00:00:32.595000+00:00,2026-09-04T23:59:34.892000+00:00,86342.297,298.3659329795222,3.493449781658694,3.509387611862279,17.577781683950487,24.600246002458874,69.20415224913471,4.019,4.283,23.199600000000004,47.01969999999971,144.47860000000003,1.7583963425365072,1.0,1.0,0.01,0.01,57
xstock_spot; archived observations; 2026-09-04T00:00:32.412000+00:00 to 2026-09-04T23:59:29.691000+00:00,xstock_spot,PG/USD,6628,6628,2026-09-04T00:00:32.412000+00:00,2026-09-04T23:59:29.691000+00:00,86337.279,276.3672920477376,1.3671474468528422,2.7339211263769028,89.66173074310508,119.04356994660046,141.45810663765045,4.014,4.221,6.655200000000015,31.95329999999997,225.58443999999994,2.727210745209794,0.966053108026554,0.6231140615570308,0.01,0.01,179
xstock_spot; archived observations; 2026-09-04T00:00:32.588000+00:00 to 2026-09-04T23:59:59.726000+00:00,xstock_spot,PGR/USD,4795,4795,2026-09-04T00:00:32.588000+00:00,2026-09-04T23:59:59.726000+00:00,86367.138,199.86768578576726,4.559755597101032,9.559576647320267,118.09367086364264,321.3576457844378,517.2537610518506,4.0943000000000005,5.048,10.372199999999998,59.95435,134.14971999999648,1.8228632624691612,1.0,0.997497393117831,0.01,0.01,455
xstock_spot; archived observations; 2026-09-04T00:10:27.261000+00:00 to 2026-09-04T23:59:59.727000+00:00,xstock_spot,PH/USD,4729,4729,2026-09-04T00:10:27.261000+00:00,2026-09-04T23:59:59.727000+00:00,85772.466,198.48327550708404,4.877922212708827,10.306541530677672,438.52448436975686,752.3131226633815,809.68437807611,4.108,5.133,11.5006,59.94965,134.51355999999902,1.9946620627217109,1.0,0.9991541552125185,0.01,0.01,1114
xstock_spot; archived observations; 2026-09-04T00:02:39.368000+00:00 to 2026-09-04T23:58:41.882000+00:00,xstock_spot,PINS/USD,5442,5442,2026-09-04T00:02:39.368000+00:00,2026-09-04T23:58:41.882000+00:00,86162.514,227.3749811896157,4.893564962075636,4.924895345972918,14.673514306677005,43.488765402271014,196.07843137255009,4.026,4.366,5.775,8.08,297.12520000000023,4.937662092274017,1.0,0.24549797868430723,0.01,0.01,86
xstock_spot; archived observations; 2026-09-04T00:00:07.713000+00:00 to 2026-09-04T23:59:41.671000+00:00,xstock_spot,PL/USD,11266,11266,2026-09-04T00:00:07.713000+00:00,2026-09-04T23:59:41.671000+00:00,86373.958,469.5581971593799,5.494505909197588,11.001100110010766,70.31644164598029,94.36437068581647,155.52099533437053,4.029,4.568,14.13,21.609999999999992,45.738240000000005,10.998075336815823,0.8740458015267175,0.5000887626486774,0.01,0.01,309
xstock_spot; archived observations; 2026-09-04T00:08:29.935000+00:00 to 2026-09-04T23:58:29.848000+00:00,xstock_spot,PLD/USD,5121,5121,2026-09-04T00:08:29.935000+00:00,2026-09-04T23:58:29.848000+00:00,85799.913,214.86735073962137,2.907610670930584,5.795421616923536,239.94764778593847,409.22003667877294,497.67055509407976,4.079,4.9905,9.819000000000011,24.02270000000009,151.39439000000004,1.8134339184684232,0.9996094512790471,0.9931653973833235,0.01,0.01,181
xstock_spot; archived observations; 2026-09-04T00:00:13.784000+00:00 to 2026-09-04T23:59:51.915000+00:00,xstock_spot,PLTR/USD,12223,12223,2026-09-04T00:00:13.784000+00:00,2026-09-04T23:59:51.915000+00:00,86378.131,509.4206078619599,1.7219310892256052,5.486065393900742,26.315789473683655,33.15833103067115,49.84768762115788,4.013,4.398,12.798,18.501,35.713179999999866,3.3206043499918243,0.9644113556410047,0.6743843573590772,0.01,0.01,840
xstock_spot; archived observations; 2026-09-04T00:00:03.196000+00:00 to 2026-09-04T23:59:35.292000+00:00,xstock_spot,PLUG/USD,7464,7464,2026-09-04T00:00:03.196000+00:00,2026-09-04T23:59:35.292000+00:00,86372.096,311.1004739308399,45.97701149425394,46.40371229698482,47.28132387706964,47.50593824227927,94.33962264150951,4.016,4.277,22.698800000000002,50.000899999999994,132.45224000000005,0.0,,,0.01,0.01,14
xstock_spot; archived observations; 2026-09-04T00:00:22.516000+00:00 to 2026-09-04T23:56:04.627000+00:00,xstock_spot,PM/USD,5222,5222,2026-09-04T00:00:22.516000+00:00,2026-09-04T23:56:04.627000+00:00,86142.111,218.23472610277682,3.8073481819908723,6.56544932785156,23.26021691504648,170.71992269286557,251.95412178677898,4.055,4.629,7.434,21.096,316.30020000000036,2.73642732049099,0.9969360398314822,0.9674454232094982,0.01,0.01,355
xstock_spot; archived observations; 2026-09-04T00:10:34.165000+00:00 to 2026-09-04T23:58:27.747000+00:00,xstock_spot,PNC/USD,4182,4182,2026-09-04T00:10:34.165000+00:00,2026-09-04T23:58:27.747000+00:00,85673.582,175.72744886515895,3.2509752925882847,7.326007326006447,17.540639213526966,35.04196886969217,750.6949152089525,4.101,5.107,9.036,11.378,151.0541999999994,1.0151253679831767,0.9992826398852224,0.9966523194643712,0.01,0.01,244
xstock_spot; archived observations; 2026-09-04T00:00:32.519000+00:00 to 2026-09-04T23:59:59.628000+00:00,xstock_spot,PNR/USD,4632,4632,2026-09-04T00:00:32.519000+00:00,2026-09-04T23:59:59.628000+00:00,86367.109,193.07349977408646,3.3439224210003555,6.702412868633756,32.045356674266486,392.1568627450986,666.8305070860981,4.096,4.914,9.024,57.4025,199.31679999999716,1.6806722689072287,1.0,0.9816493955094991,0.01,0.01,192
xstock_spot; archived observations; 2026-09-04T00:00:59.596000+00:00 to 2026-09-04T23:55:28.435000+00:00,xstock_spot,PODD/USD,3919,3919,2026-09-04T00:00:59.596000+00:00,2026-09-04T23:55:28.435000+00:00,86068.839,163.9199524929109,6.799945600436742,17.634291915354783,57.68382477689894,128.21526860052106,1426.2023217247097,4.167,5.503,9.875,12.71215,308.0860199999993,1.361655773421176,1.0,0.999744832865527,0.01,0.01,339
xstock_spot; archived observations; 2026-09-04T00:15:00.522000+00:00 to 2026-09-04T23:59:59.632000+00:00,xstock_spot,POOL/USD,3675,3675,2026-09-04T00:15:00.522000+00:00,2026-09-04T23:59:59.632000+00:00,85499.11,154.7384528330178,17.19875309040058,29.23185189194998,80.71287343246286,428.01556420233385,585.397233837246,4.2023,5.8805,12.333600000000006,21.90844999999999,84.41007999999951,0.0,,,0.01,0.01,338
xstock_spot; archived observations; 2026-09-04T00:00:59.598000+00:00 to 2026-09-04T23:59:59.631000+00:00,xstock_spot,PPG/USD,4103,4103,2026-09-04T00:00:59.598000+00:00,2026-09-04T23:59:59.631000+00:00,86340.033,171.07707151328052,5.333807449551274,11.569438882215072,33.322826135903505,669.2383600968877,1081.315629610344,4.14,5.4225,11.130000000000003,59.79579999999975,60.08593,0.44601043664507944,1.0,1.0,0.01,0.01,258
xstock_spot; archived observations; 2026-09-04T00:00:32.562000+00:00 to 2026-09-04T23:45:06.847000+00:00,xstock_spot,PPL/USD,5166,5166,2026-09-04T00:00:32.562000+00:00,2026-09-04T23:45:06.847000+00:00,85474.285,217.58122925509116,2.844545583842415,2.8518465706539318,2.8673835125462697,8.557980316645596,148.1581851069624,4.032,4.389,5.806,6.915400000000003,94.15927999999721,2.854288568573715,1.0,0.32752613240418116,0.01,0.01,69
xstock_spot; archived observations; 2026-09-04T00:00:01.697000+00:00 to 2026-09-04T23:45:03.628000+00:00,xstock_spot,PPLT/USD,6722,6722,2026-09-04T00:00:01.697000+00:00,2026-09-04T23:45:03.628000+00:00,85501.931,283.0251868814519,6.055101422947629,6.088280060881589,54.99541704857919,73.30482590103911,103.62694300518022,4.091,4.8,16.102,36.2,142.5394000000005,0.0,,,0.01,0.01,54
xstock_spot; archived observations; 2026-09-04T00:00:59.685000+00:00 to 2026-09-04T23:59:59.633000+00:00,xstock_spot,PRU/USD,4447,4447,2026-09-04T00:00:59.685000+00:00,2026-09-04T23:59:59.633000+00:00,86339.948,185.420542528008,2.453686664213073,5.681587597905375,19.66504505041689,362.94958121202177,385.54811130749295,4.095,5.0695,9.597000000000001,54.9745,117.57700000000017,1.6368621352863297,0.9957274567123904,0.9655947829997751,0.01,0.01,207
xstock_spot; archived observations; 2026-09-04T00:10:16.760000+00:00 to 2026-09-04T23:59:31.889000+00:00,xstock_spot,PSA/USD,3889,3889,2026-09-04T00:10:16.760000+00:00,2026-09-04T23:59:31.889000+00:00,85755.129,163.260205695685,5.281852919109613,9.509911623406307,21.039842471126523,51.3718240269618,566.7998625959137,4.1307,5.5225,10.9481,14.373499999999996,299.8999200000002,0.6610914685039724,1.0,1.0,0.01,0.01,522
xstock_spot; archived observations; 2026-09-04T00:00:32.526000+00:00 to 2026-09-04T23:45:06.941000+00:00,xstock_spot,PSX/USD,5019,5019,2026-09-04T00:00:32.526000+00:00,2026-09-04T23:45:06.941000+00:00,85474.415,211.38957195553783,5.070103937132751,10.135661936690742,34.850882288140866,137.65978367748278,345.585925227773,4.072,4.754,7.976200000000007,17.3986,321.8128299999999,4.095962551200241,0.99581589958159,0.9466029089460052,0.01,0.01,677
xstock_spot; archived observations; 2026-09-04T00:00:32.571000+00:00 to 2026-09-04T23:53:05+00:00,xstock_spot,PWR/USD,4850,4850,2026-09-04T00:00:32.571000+00:00,2026-09-04T23:53:05+00:00,85952.429,203.13562051864758,7.252391274568208,12.691986377017129,64.01229035974907,273.6948808920424,495.603517186251,4.088,4.998,10.032399999999994,56.42039999999971,274.8264,2.086442935785633,1.0,0.9991752577319588,0.01,0.01,944
